id_medicion,unidad_id,estacion,fecha,saldo_lts,mangueras,carga_prom_lts,vehiculos_est,min_x_manguera,scrape_ts
5850264,125,LUCYFER,2026-03-31 15:31:00,21949,4,40,548.725,3.0,2026-03-31 19:43:30
5850268,135,MONTECRISTO,2026-03-31 15:31:00,10491,4,40,262.275,3.0,2026-03-31 19:43:30
5850292,230,MONTEVERDE,2026-03-31 15:31:00,6763,4,40,169.075,3.0,2026-03-31 19:43:30
5850261,120,PARAGUA,2026-03-31 15:31:00,12015,4,40,300.375,3.0,2026-03-31 19:43:30
5850303,310,PARAPETI,2026-03-31 15:31:00,18120,2,40,453.0,6.0,2026-03-31 19:43:30
5850297,300,PIRAI,2026-03-31 15:31:00,24321,6,40,608.025,2.0,2026-03-31 19:43:30
5850273,200,SUR CENTRAL,2026-03-31 15:20:31,26528,6,40,663.2,2.0,2026-03-31 19:43:30
5850283,215,VIRU VIRU,2026-03-31 15:31:00,16136,8,40,403.4,1.5,2026-03-31 19:43:30
5850245,100,ALEMANA,2026-03-31 17:46:00,25938,8,40,648.45,1.5,2026-03-31 21:59:54
5850275,205,BENI,2026-03-31 17:46:00,19396,6,40,484.9,2.0,2026-03-31 21:59:54
5850307,315,BEREA,2026-03-31 17:35:49,16764,8,40,419.1,1.5,2026-03-31 21:59:54
5850299,305,CABEZAS,2026-03-31 17:46:00,19194,4,40,479.85,3.0,2026-03-31 21:59:54
5850249,105,CHACO,2026-03-31 17:46:00,12812,4,40,320.3,3.0,2026-03-31 21:59:54
5850256,115,EQUIPETROL,2026-03-31 17:46:00,23519,8,40,587.975,1.5,2026-03-31 21:59:54
5850311,400,GASCO,2026-03-31 17:46:27,12470,6,40,311.75,2.0,2026-03-31 21:59:54
5850288,225,LA TECA,2026-03-31 17:46:00,24977,6,40,624.425,2.0,2026-03-31 21:59:54
5850279,210,LOPEZ,2026-03-31 17:46:00,24276,8,40,606.9,1.5,2026-03-31 21:59:54
5850264,125,LUCYFER,2026-03-31 17:46:00,20141,4,40,503.525,3.0,2026-03-31 21:59:54
5850268,135,MONTECRISTO,2026-03-31 17:46:00,8311,4,40,207.775,3.0,2026-03-31 21:59:54
5850292,230,MONTEVERDE,2026-03-31 17:46:00,4680,4,40,117.0,3.0,2026-03-31 21:59:54
5850261,120,PARAGUA,2026-03-31 17:46:00,23707,4,40,592.675,3.0,2026-03-31 21:59:54
5850303,310,PARAPETI,2026-03-31 17:46:00,17531,2,40,438.275,6.0,2026-03-31 21:59:54
5850297,300,PIRAI,2026-03-31 17:46:00,19758,6,40,493.95,2.0,2026-03-31 21:59:54
5850253,110,ROYAL,2026-03-31 17:46:00,14800,4,40,370.0,3.0,2026-03-31 21:59:54
5850273,200,SUR CENTRAL,2026-03-31 17:35:31,22371,6,40,559.275,2.0,2026-03-31 21:59:54
5850283,215,VIRU VIRU,2026-03-31 17:46:00,12527,8,40,313.175,1.5,2026-03-31 21:59:54
5850245,100,ALEMANA,2026-03-31 19:46:00,22873,8,40,571.825,1.5,2026-03-31 23:51:41
5850275,205,BENI,2026-03-31 19:46:00,16700,6,40,417.5,2.0,2026-03-31 23:51:41
5850307,315,BEREA,2026-03-31 19:35:49,14044,8,40,351.1,1.5,2026-03-31 23:51:41
5850299,305,CABEZAS,2026-03-31 19:46:00,18437,4,40,460.925,3.0,2026-03-31 23:51:41
5850249,105,CHACO,2026-03-31 19:46:00,10594,4,40,264.85,3.0,2026-03-31 23:51:41
5850256,115,EQUIPETROL,2026-03-31 19:46:00,18393,8,40,459.825,1.5,2026-03-31 23:51:41
5850311,400,GASCO,2026-03-31 19:46:27,10284,6,40,257.1,2.0,2026-03-31 23:51:41
5850288,225,LA TECA,2026-03-31 19:46:00,22555,6,40,563.875,2.0,2026-03-31 23:51:41
5850279,210,LOPEZ,2026-03-31 19:46:00,19016,8,40,475.4,1.5,2026-03-31 23:51:41
5850264,125,LUCYFER,2026-03-31 19:46:00,18503,4,40,462.575,3.0,2026-03-31 23:51:41
5850268,135,MONTECRISTO,2026-03-31 19:46:00,20655,4,40,516.375,3.0,2026-03-31 23:51:41
5850292,230,MONTEVERDE,2026-03-31 19:46:00,2980,4,40,74.5,3.0,2026-03-31 23:51:41
5850261,120,PARAGUA,2026-03-31 19:46:00,21063,4,40,526.575,3.0,2026-03-31 23:51:41
5850303,310,PARAPETI,2026-03-31 19:46:00,16787,2,40,419.675,6.0,2026-03-31 23:51:41
5850297,300,PIRAI,2026-03-31 19:46:00,16035,6,40,400.875,2.0,2026-03-31 23:51:41
5850253,110,ROYAL,2026-03-31 19:46:00,12602,4,40,315.05,3.0,2026-03-31 23:51:41
5850273,200,SUR CENTRAL,2026-03-31 19:35:31,18611,6,40,465.275,2.0,2026-03-31 23:51:41
5850283,215,VIRU VIRU,2026-03-31 19:46:00,10155,8,40,253.875,1.5,2026-03-31 23:51:41
5850245,100,ALEMANA,2026-04-01 02:01:00,19814,8,40,495.35,1.5,2026-04-01 06:14:05
5850275,205,BENI,2026-04-01 02:01:00,13655,6,40,341.375,2.0,2026-04-01 06:14:05
5850307,315,BEREA,2026-04-01 01:50:49,30243,8,40,756.075,1.5,2026-04-01 06:14:05
5850299,305,CABEZAS,2026-04-01 02:01:00,17925,4,40,448.125,3.0,2026-04-01 06:14:05
5850249,105,CHACO,2026-04-01 02:01:00,6780,4,40,169.5,3.0,2026-04-01 06:14:05
5850256,115,EQUIPETROL,2026-04-01 02:01:00,13044,8,40,326.1,1.5,2026-04-01 06:14:05
5850311,400,GASCO,2026-04-01 02:01:27,7330,6,40,183.25,2.0,2026-04-01 06:14:05
5850288,225,LA TECA,2026-04-01 02:01:00,19632,6,40,490.8,2.0,2026-04-01 06:14:05
5850279,210,LOPEZ,2026-04-01 02:01:00,10679,8,40,266.975,1.5,2026-04-01 06:14:05
5850264,125,LUCYFER,2026-04-01 02:01:00,14868,4,40,371.7,3.0,2026-04-01 06:14:05
5850268,135,MONTECRISTO,2026-04-01 02:01:00,16761,4,40,419.025,3.0,2026-04-01 06:14:05
5850292,230,MONTEVERDE,2026-04-01 02:01:00,28574,4,40,714.35,3.0,2026-04-01 06:14:05
5850261,120,PARAGUA,2026-04-01 02:01:00,17198,4,40,429.95,3.0,2026-04-01 06:14:05
5850303,310,PARAPETI,2026-04-01 02:01:00,16493,2,40,412.325,6.0,2026-04-01 06:14:05
5850297,300,PIRAI,2026-04-01 02:01:00,9135,6,40,228.375,2.0,2026-04-01 06:14:05
5850253,110,ROYAL,2026-04-01 02:01:00,10012,4,40,250.3,3.0,2026-04-01 06:14:05
5850273,200,SUR CENTRAL,2026-04-01 01:50:31,11402,6,40,285.05,2.0,2026-04-01 06:14:05
5850283,215,VIRU VIRU,2026-04-01 02:01:00,16891,8,40,422.275,1.5,2026-04-01 06:14:05
5850245,100,ALEMANA,2026-04-01 08:01:00,17570,8,40,439.25,1.5,2026-04-01 12:07:48
5850275,205,BENI,2026-04-01 08:01:00,11829,6,40,295.725,2.0,2026-04-01 12:07:48
5850307,315,BEREA,2026-04-01 07:50:49,28148,8,40,703.7,1.5,2026-04-01 12:07:48
5850299,305,CABEZAS,2026-04-01 08:01:00,17126,4,40,428.15,3.0,2026-04-01 12:07:48
5850249,105,CHACO,2026-04-01 08:01:00,4255,4,40,106.375,3.0,2026-04-01 12:07:48
5850256,115,EQUIPETROL,2026-04-01 08:01:00,9191,8,40,229.775,1.5,2026-04-01 12:07:48
5850311,400,GASCO,2026-04-01 08:01:27,5458,6,40,136.45,2.0,2026-04-01 12:07:48
5850288,225,LA TECA,2026-04-01 08:01:00,18060,6,40,451.5,2.0,2026-04-01 12:07:48
5850279,210,LOPEZ,2026-04-01 08:01:00,5990,8,40,149.75,1.5,2026-04-01 12:07:48
5850264,125,LUCYFER,2026-04-01 08:01:00,14234,4,40,355.85,3.0,2026-04-01 12:07:48
5850268,135,MONTECRISTO,2026-04-01 08:01:00,14394,4,40,359.85,3.0,2026-04-01 12:07:48
5850292,230,MONTEVERDE,2026-04-01 08:01:00,25328,4,40,633.2,3.0,2026-04-01 12:07:48
5850261,120,PARAGUA,2026-04-01 08:01:00,15426,4,40,385.65,3.0,2026-04-01 12:07:48
5850303,310,PARAPETI,2026-04-01 08:01:00,16279,2,40,406.975,6.0,2026-04-01 12:07:48
5850297,300,PIRAI,2026-04-01 08:01:00,5868,6,40,146.7,2.0,2026-04-01 12:07:48
5850253,110,ROYAL,2026-04-01 08:01:00,8612,4,40,215.3,3.0,2026-04-01 12:07:48
5850273,200,SUR CENTRAL,2026-04-01 07:50:31,7711,6,40,192.775,2.0,2026-04-01 12:07:48
5850283,215,VIRU VIRU,2026-04-01 08:01:00,14930,8,40,373.25,1.5,2026-04-01 12:07:48
5850245,100,ALEMANA,2026-04-01 12:01:00,11663,8,40,291.575,1.5,2026-04-01 16:13:36
5850275,205,BENI,2026-04-01 12:01:00,6632,6,40,165.8,2.0,2026-04-01 16:13:36
5850307,315,BEREA,2026-04-01 11:35:49,23526,8,40,588.15,1.5,2026-04-01 16:13:36
5850299,305,CABEZAS,2026-04-01 12:01:00,15189,4,40,379.725,3.0,2026-04-01 16:13:36
5850249,105,CHACO,2026-04-01 12:01:00,15169,4,40,379.225,3.0,2026-04-01 16:13:36
5850311,400,GASCO,2026-04-01 12:01:27,1862,6,40,46.55,2.0,2026-04-01 16:13:36
5850288,225,LA TECA,2026-04-01 12:01:00,14634,6,40,365.85,2.0,2026-04-01 16:13:36
5850264,125,LUCYFER,2026-04-01 12:01:00,11285,4,40,282.125,3.0,2026-04-01 16:13:36
5850268,135,MONTECRISTO,2026-04-01 12:01:00,9352,4,40,233.8,3.0,2026-04-01 16:13:36
5850292,230,MONTEVERDE,2026-04-01 12:01:00,21124,4,40,528.1,3.0,2026-04-01 16:13:36
5850261,120,PARAGUA,2026-04-01 12:01:00,11949,4,40,298.725,3.0,2026-04-01 16:13:36
5850303,310,PARAPETI,2026-04-01 12:01:00,14967,2,40,374.175,6.0,2026-04-01 16:13:36
5850253,110,ROYAL,2026-04-01 12:01:00,4360,4,40,109.0,3.0,2026-04-01 16:13:36
5850283,215,VIRU VIRU,2026-04-01 12:01:00,9489,8,40,237.225,1.5,2026-04-01 16:13:36
5850245,100,ALEMANA,2026-04-01 12:01:00,11663,8,40,291.575,1.5,2026-04-01 16:15:14
5850275,205,BENI,2026-04-01 12:01:00,6632,6,40,165.8,2.0,2026-04-01 16:15:14
5850307,315,BEREA,2026-04-01 11:35:49,23526,8,40,588.15,1.5,2026-04-01 16:15:14
5850299,305,CABEZAS,2026-04-01 12:01:00,15189,4,40,379.725,3.0,2026-04-01 16:15:14
5850249,105,CHACO,2026-04-01 12:01:00,15169,4,40,379.225,3.0,2026-04-01 16:15:14
5850311,400,GASCO,2026-04-01 12:01:27,1862,6,40,46.55,2.0,2026-04-01 16:15:14
5850288,225,LA TECA,2026-04-01 12:01:00,14634,6,40,365.85,2.0,2026-04-01 16:15:14
5850264,125,LUCYFER,2026-04-01 12:01:00,11285,4,40,282.125,3.0,2026-04-01 16:15:14
5850268,135,MONTECRISTO,2026-04-01 12:01:00,9352,4,40,233.8,3.0,2026-04-01 16:15:14
5850292,230,MONTEVERDE,2026-04-01 12:01:00,21124,4,40,528.1,3.0,2026-04-01 16:15:14
5850261,120,PARAGUA,2026-04-01 12:01:00,11949,4,40,298.725,3.0,2026-04-01 16:15:14
5850303,310,PARAPETI,2026-04-01 12:01:00,14967,2,40,374.175,6.0,2026-04-01 16:15:14
5850253,110,ROYAL,2026-04-01 12:01:00,4360,4,40,109.0,3.0,2026-04-01 16:15:14
5850283,215,VIRU VIRU,2026-04-01 12:01:00,9489,8,40,237.225,1.5,2026-04-01 16:15:14
5850245,100,ALEMANA,2026-04-01 15:31:00,26602,8,40,665.05,1.5,2026-04-01 19:47:58
5850275,205,BENI,2026-04-01 15:31:00,12095,6,40,302.375,2.0,2026-04-01 19:47:58
5850307,315,BEREA,2026-04-01 15:20:49,18806,8,40,470.15,1.5,2026-04-01 19:47:58
5850299,305,CABEZAS,2026-04-01 15:31:00,14118,4,40,352.95,3.0,2026-04-01 19:47:58
5850249,105,CHACO,2026-04-01 15:31:00,10207,4,40,255.175,3.0,2026-04-01 19:47:58
5850256,115,EQUIPETROL,2026-04-01 15:31:00,29260,8,40,731.5,1.5,2026-04-01 19:47:58
5850288,225,LA TECA,2026-04-01 15:31:00,11781,6,40,294.525,2.0,2026-04-01 19:47:58
5850264,125,LUCYFER,2026-04-01 15:31:00,8494,4,40,212.35,3.0,2026-04-01 19:47:58
5850268,135,MONTECRISTO,2026-04-01 15:31:00,5042,4,40,126.05,3.0,2026-04-01 19:47:58
5850292,230,MONTEVERDE,2026-04-01 15:31:00,16469,4,40,411.725,3.0,2026-04-01 19:47:58
5850261,120,PARAGUA,2026-04-01 15:31:00,7382,4,40,184.55,3.0,2026-04-01 19:47:58
5850303,310,PARAPETI,2026-04-01 15:31:00,13793,2,40,344.825,6.0,2026-04-01 19:47:58
5850297,300,PIRAI,2026-04-01 15:31:00,22184,6,40,554.6,2.0,2026-04-01 19:47:58
5850253,110,ROYAL,2026-04-01 15:31:00,1206,4,40,30.15,3.0,2026-04-01 19:47:58
5850273,200,SUR CENTRAL,2026-04-01 15:20:31,7516,6,40,187.9,2.0,2026-04-01 19:47:58
5850283,215,VIRU VIRU,2026-04-01 15:31:00,5154,8,40,128.85,1.5,2026-04-01 19:47:58
5850245,100,ALEMANA,2026-04-01 17:46:00,22760,8,40,569.0,1.5,2026-04-01 22:01:47
5850275,205,BENI,2026-04-01 17:46:00,8757,6,40,218.925,2.0,2026-04-01 22:01:47
5850307,315,BEREA,2026-04-01 17:35:49,16347,8,40,408.675,1.5,2026-04-01 22:01:47
5850299,305,CABEZAS,2026-04-01 17:46:00,12878,4,40,321.95,3.0,2026-04-01 22:01:47
5850249,105,CHACO,2026-04-01 17:46:00,7767,4,40,194.175,3.0,2026-04-01 22:01:47
5850256,115,EQUIPETROL,2026-04-01 17:46:00,23051,8,40,576.275,1.5,2026-04-01 22:01:47
5850311,400,GASCO,2026-04-01 17:46:27,12413,6,40,310.325,2.0,2026-04-01 22:01:47
5850288,225,LA TECA,2026-04-01 17:46:00,9200,6,40,230.0,2.0,2026-04-01 22:01:47
5850279,210,LOPEZ,2026-04-01 17:46:00,24422,8,40,610.55,1.5,2026-04-01 22:01:47
5850264,125,LUCYFER,2026-04-01 17:46:00,18465,4,40,461.625,3.0,2026-04-01 22:01:47
5850268,135,MONTECRISTO,2026-04-01 17:46:00,17012,4,40,425.3,3.0,2026-04-01 22:01:47
5850292,230,MONTEVERDE,2026-04-01 17:46:00,12465,4,40,311.625,3.0,2026-04-01 22:01:47
5850261,120,PARAGUA,2026-04-01 17:46:00,4235,4,40,105.875,3.0,2026-04-01 22:01:47
5850303,310,PARAPETI,2026-04-01 17:46:00,12933,2,40,323.325,6.0,2026-04-01 22:01:47
5850297,300,PIRAI,2026-04-01 17:46:00,18933,6,40,473.325,2.0,2026-04-01 22:01:47
5850253,110,ROYAL,2026-04-01 17:46:00,14477,4,40,361.925,3.0,2026-04-01 22:01:47
5850273,200,SUR CENTRAL,2026-04-01 17:35:31,2753,6,40,68.825,2.0,2026-04-01 22:01:47
5850283,215,VIRU VIRU,2026-04-01 17:46:00,21355,8,40,533.875,1.5,2026-04-01 22:01:47
5850245,100,ALEMANA,2026-04-01 19:46:00,19388,8,40,484.7,1.5,2026-04-01 23:59:24
5850275,205,BENI,2026-04-01 19:46:00,5968,6,40,149.2,2.0,2026-04-01 23:59:24
5850307,315,BEREA,2026-04-01 19:35:49,13811,8,40,345.275,1.5,2026-04-01 23:59:24
5850299,305,CABEZAS,2026-04-01 19:46:00,11821,4,40,295.525,3.0,2026-04-01 23:59:24
5850249,105,CHACO,2026-04-01 19:46:00,5091,4,40,127.275,3.0,2026-04-01 23:59:24
5850256,115,EQUIPETROL,2026-04-01 19:46:00,17030,8,40,425.75,1.5,2026-04-01 23:59:24
5850311,400,GASCO,2026-04-01 19:46:27,10249,6,40,256.225,2.0,2026-04-01 23:59:24
5850288,225,LA TECA,2026-04-01 19:46:00,6773,6,40,169.325,2.0,2026-04-01 23:59:24
5850279,210,LOPEZ,2026-04-01 19:46:00,18571,8,40,464.275,1.5,2026-04-01 23:59:24
5850264,125,LUCYFER,2026-04-01 19:46:00,16213,4,40,405.325,3.0,2026-04-01 23:59:24
5850268,135,MONTECRISTO,2026-04-01 19:46:00,14316,4,40,357.9,3.0,2026-04-01 23:59:24
5850292,230,MONTEVERDE,2026-04-01 19:46:00,9420,4,40,235.5,3.0,2026-04-01 23:59:24
5850261,120,PARAGUA,2026-04-01 19:46:00,16404,4,40,410.1,3.0,2026-04-01 23:59:24
5850303,310,PARAPETI,2026-04-01 19:46:00,12351,2,40,308.775,6.0,2026-04-01 23:59:24
5850297,300,PIRAI,2026-04-01 19:46:00,14734,6,40,368.35,2.0,2026-04-01 23:59:24
5850253,110,ROYAL,2026-04-01 19:46:00,12114,4,40,302.85,3.0,2026-04-01 23:59:24
5850283,215,VIRU VIRU,2026-04-01 19:46:00,18708,8,40,467.7,1.5,2026-04-01 23:59:24
5850245,100,ALEMANA,2026-04-02 01:46:00,14420,8,40,360.5,1.5,2026-04-02 05:52:16
5850275,205,BENI,2026-04-02 01:46:00,8184,6,40,204.6,2.0,2026-04-02 05:52:16
5850307,315,BEREA,2026-04-02 01:35:49,9960,8,40,249.0,1.5,2026-04-02 05:52:16
5850299,305,CABEZAS,2026-04-02 01:46:00,10746,4,40,268.65,3.0,2026-04-02 05:52:16
5850249,105,CHACO,2026-04-02 01:46:00,860,4,40,21.5,3.0,2026-04-02 05:52:16
5850256,115,EQUIPETROL,2026-04-02 01:46:00,9495,8,40,237.375,1.5,2026-04-02 05:52:16
5850311,400,GASCO,2026-04-02 01:46:27,7206,6,40,180.15,2.0,2026-04-02 05:52:16
5850288,225,LA TECA,2026-04-02 01:46:00,23983,6,40,599.575,2.0,2026-04-02 05:52:16
5850279,210,LOPEZ,2026-04-02 01:46:00,8786,8,40,219.65,1.5,2026-04-02 05:52:16
5850264,125,LUCYFER,2026-04-02 01:46:00,12911,4,40,322.775,3.0,2026-04-02 05:52:16
5850268,135,MONTECRISTO,2026-04-02 01:46:00,11111,4,40,277.775,3.0,2026-04-02 05:52:16
5850292,230,MONTEVERDE,2026-04-02 01:46:00,5554,4,40,138.85,3.0,2026-04-02 05:52:16
5850261,120,PARAGUA,2026-04-02 01:46:00,12359,4,40,308.975,3.0,2026-04-02 05:52:16
5850303,310,PARAPETI,2026-04-02 01:46:00,11766,2,40,294.15,6.0,2026-04-02 05:52:16
5850297,300,PIRAI,2026-04-02 01:46:00,8321,6,40,208.025,2.0,2026-04-02 05:52:16
5850253,110,ROYAL,2026-04-02 01:46:00,9337,4,40,233.425,3.0,2026-04-02 05:52:16
5850273,200,SUR CENTRAL,2026-04-02 01:35:31,17438,6,40,435.95,2.0,2026-04-02 05:52:16
5850283,215,VIRU VIRU,2026-04-02 01:46:01,14546,8,40,363.65,1.5,2026-04-02 05:52:16
5850245,100,ALEMANA,2026-04-02 08:01:00,32219,8,40,805.475,1.5,2026-04-02 12:08:12
5850275,205,BENI,2026-04-02 08:01:00,26648,6,40,666.2,2.0,2026-04-02 12:08:12
5850307,315,BEREA,2026-04-02 07:50:49,7822,8,40,195.55,1.5,2026-04-02 12:08:12
5850299,305,CABEZAS,2026-04-02 08:01:00,10046,4,40,251.15,3.0,2026-04-02 12:08:12
5850249,105,CHACO,2026-04-02 08:01:00,19319,4,40,482.975,3.0,2026-04-02 12:08:12
5850256,115,EQUIPETROL,2026-04-02 08:01:00,16269,8,40,406.725,1.5,2026-04-02 12:08:12
5850311,400,GASCO,2026-04-02 08:01:27,5762,6,40,144.05,2.0,2026-04-02 12:08:12
5850288,225,LA TECA,2026-04-02 08:01:00,21647,6,40,541.175,2.0,2026-04-02 12:08:12
5850279,210,LOPEZ,2026-04-02 08:01:00,14770,8,40,369.25,1.5,2026-04-02 12:08:12
5850264,125,LUCYFER,2026-04-02 08:01:00,12039,4,40,300.975,3.0,2026-04-02 12:08:12
5850268,135,MONTECRISTO,2026-04-02 08:01:00,8819,4,40,220.475,3.0,2026-04-02 12:08:12
5850292,230,MONTEVERDE,2026-04-02 08:01:00,3391,4,40,84.775,3.0,2026-04-02 12:08:12
5850261,120,PARAGUA,2026-04-02 08:01:00,10484,4,40,262.1,3.0,2026-04-02 12:08:12
5850303,310,PARAPETI,2026-04-02 08:01:00,11355,2,40,283.875,6.0,2026-04-02 12:08:12
5850297,300,PIRAI,2026-04-02 08:01:00,15024,6,40,375.6,2.0,2026-04-02 12:08:12
5850253,110,ROYAL,2026-04-02 08:01:00,8217,4,40,205.425,3.0,2026-04-02 12:08:12
5850273,200,SUR CENTRAL,2026-04-02 07:50:31,24543,6,40,613.575,2.0,2026-04-02 12:08:12
5850283,215,VIRU VIRU,2026-04-02 08:01:00,11714,8,40,292.85,1.5,2026-04-02 12:08:12
5850245,100,ALEMANA,2026-04-02 11:31:00,26884,8,40,672.1,1.5,2026-04-02 15:45:30
5850275,205,BENI,2026-04-02 11:31:00,22379,6,40,559.475,2.0,2026-04-02 15:45:30
5850307,315,BEREA,2026-04-02 11:20:49,3446,8,40,86.15,1.5,2026-04-02 15:45:30
5850299,305,CABEZAS,2026-04-02 11:31:00,8943,4,40,223.575,3.0,2026-04-02 15:45:30
5850249,105,CHACO,2026-04-02 11:31:00,25963,4,40,649.075,3.0,2026-04-02 15:45:30
5850256,115,EQUIPETROL,2026-04-02 11:31:00,7605,8,40,190.125,1.5,2026-04-02 15:45:30
5850311,400,GASCO,2026-04-02 11:31:27,1731,6,40,43.275,2.0,2026-04-02 15:45:30
5850288,225,LA TECA,2026-04-02 11:31:00,18035,6,40,450.875,2.0,2026-04-02 15:45:30
5850279,210,LOPEZ,2026-04-02 11:31:00,35461,8,40,886.525,1.5,2026-04-02 15:45:30
5850264,125,LUCYFER,2026-04-02 11:31:00,8951,4,40,223.775,3.0,2026-04-02 15:45:30
5850268,135,MONTECRISTO,2026-04-02 11:31:00,3839,4,40,95.975,3.0,2026-04-02 15:45:30
5850292,230,MONTEVERDE,2026-04-02 11:31:00,1499,4,40,37.475,3.0,2026-04-02 15:45:30
5850261,120,PARAGUA,2026-04-02 11:31:00,11070,4,40,276.75,3.0,2026-04-02 15:45:30
5850303,310,PARAPETI,2026-04-02 11:31:00,9851,2,40,246.275,6.0,2026-04-02 15:45:30
5850297,300,PIRAI,2026-04-02 11:31:00,32211,6,40,805.275,2.0,2026-04-02 15:45:30
5850253,110,ROYAL,2026-04-02 11:31:00,4988,4,40,124.7,3.0,2026-04-02 15:45:30
5850273,200,SUR CENTRAL,2026-04-02 11:20:31,26858,6,40,671.45,2.0,2026-04-02 15:45:30
5850283,215,VIRU VIRU,2026-04-02 11:31:00,6059,8,40,151.475,1.5,2026-04-02 15:45:30
5850245,100,ALEMANA,2026-04-02 12:01:00,26023,8,40,650.575,1.5,2026-04-02 16:14:31
5850275,205,BENI,2026-04-02 12:01:00,21760,6,40,544.0,2.0,2026-04-02 16:14:31
5850307,315,BEREA,2026-04-02 11:50:49,17799,8,40,444.975,1.5,2026-04-02 16:14:31
5850299,305,CABEZAS,2026-04-02 12:01:00,8716,4,40,217.9,3.0,2026-04-02 16:14:31
5850249,105,CHACO,2026-04-02 12:01:00,25447,4,40,636.175,3.0,2026-04-02 16:14:31
5850256,115,EQUIPETROL,2026-04-02 12:01:00,6515,8,40,162.875,1.5,2026-04-02 16:14:31
5850311,400,GASCO,2026-04-02 12:01:27,1214,6,40,30.35,2.0,2026-04-02 16:14:31
5850288,225,LA TECA,2026-04-02 12:01:00,17590,6,40,439.75,2.0,2026-04-02 16:14:31
5850279,210,LOPEZ,2026-04-02 12:01:00,34312,8,40,857.8,1.5,2026-04-02 16:14:31
5850264,125,LUCYFER,2026-04-02 12:01:00,8679,4,40,216.975,3.0,2026-04-02 16:14:31
5850268,135,MONTECRISTO,2026-04-02 12:01:00,3265,4,40,81.625,3.0,2026-04-02 16:14:31
5850292,230,MONTEVERDE,2026-04-02 12:01:00,1207,4,40,30.175,3.0,2026-04-02 16:14:31
5850261,120,PARAGUA,2026-04-02 12:01:00,10268,4,40,256.7,3.0,2026-04-02 16:14:31
5850303,310,PARAPETI,2026-04-02 12:01:00,9560,2,40,239.0,6.0,2026-04-02 16:14:31
5850297,300,PIRAI,2026-04-02 12:01:00,31071,6,40,776.775,2.0,2026-04-02 16:14:31
5850253,110,ROYAL,2026-04-02 12:01:00,4364,4,40,109.1,3.0,2026-04-02 16:14:31
5850273,200,SUR CENTRAL,2026-04-02 11:50:31,25968,6,40,649.2,2.0,2026-04-02 16:14:31
5850283,215,VIRU VIRU,2026-04-02 12:01:00,25578,8,40,639.45,1.5,2026-04-02 16:14:31
5850245,100,ALEMANA,2026-04-02 14:01:00,23111,8,40,577.775,1.5,2026-04-02 18:10:32
5850275,205,BENI,2026-04-02 14:01:00,19504,6,40,487.6,2.0,2026-04-02 18:10:32
5850307,315,BEREA,2026-04-02 13:50:49,15151,8,40,378.775,1.5,2026-04-02 18:10:32
5850299,305,CABEZAS,2026-04-02 14:01:00,7929,4,40,198.225,3.0,2026-04-02 18:10:32
5850249,105,CHACO,2026-04-02 14:01:00,23885,4,40,597.125,3.0,2026-04-02 18:10:32
5850256,115,EQUIPETROL,2026-04-02 14:01:00,31338,8,40,783.45,1.5,2026-04-02 18:10:32
5850288,225,LA TECA,2026-04-02 14:01:00,15887,6,40,397.175,2.0,2026-04-02 18:10:32
5850279,210,LOPEZ,2026-04-02 14:01:00,29025,8,40,725.625,1.5,2026-04-02 18:10:32
5850264,125,LUCYFER,2026-04-02 14:01:00,6884,4,40,172.1,3.0,2026-04-02 18:10:32
5850268,135,MONTECRISTO,2026-04-02 14:01:00,21399,4,40,534.975,3.0,2026-04-02 18:10:32
5850261,120,PARAGUA,2026-04-02 14:01:00,8082,4,40,202.05,3.0,2026-04-02 18:10:32
5850303,310,PARAPETI,2026-04-02 14:01:00,8523,2,40,213.075,6.0,2026-04-02 18:10:32
5850297,300,PIRAI,2026-04-02 14:01:00,26056,6,40,651.4,2.0,2026-04-02 18:10:32
5850253,110,ROYAL,2026-04-02 14:01:00,2860,4,40,71.5,3.0,2026-04-02 18:10:32
5850273,200,SUR CENTRAL,2026-04-02 13:50:31,41837,6,40,1045.925,2.0,2026-04-02 18:10:32
5850283,215,VIRU VIRU,2026-04-02 14:01:00,23057,8,40,576.425,1.5,2026-04-02 18:10:32
5850245,100,ALEMANA,2026-04-02 16:01:00,19994,8,40,499.85,1.5,2026-04-02 20:04:56
5850275,205,BENI,2026-04-02 16:01:00,16806,6,40,420.15,2.0,2026-04-02 20:04:56
5850307,315,BEREA,2026-04-02 15:50:49,12562,8,40,314.05,1.5,2026-04-02 20:04:56
5850299,305,CABEZAS,2026-04-02 16:01:00,7246,4,40,181.15,3.0,2026-04-02 20:04:56
5850249,105,CHACO,2026-04-02 16:01:00,27194,4,40,679.85,3.0,2026-04-02 20:04:56
5850256,115,EQUIPETROL,2026-04-02 16:01:00,26303,8,40,657.575,1.5,2026-04-02 20:04:56
5850311,400,GASCO,2026-04-02 16:01:27,13334,6,40,333.35,2.0,2026-04-02 20:04:56
5850288,225,LA TECA,2026-04-02 16:01:00,14205,6,40,355.125,2.0,2026-04-02 20:04:56
5850279,210,LOPEZ,2026-04-02 16:01:00,23515,8,40,587.875,1.5,2026-04-02 20:04:56
5850264,125,LUCYFER,2026-04-02 16:01:00,4420,4,40,110.5,3.0,2026-04-02 20:04:56
5850268,135,MONTECRISTO,2026-04-02 16:01:00,18915,4,40,472.875,3.0,2026-04-02 20:04:56
